timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-03-01 02:00:00+00:00,2026-03-01 02:00:00+00:00,2026-03-01 02:05:00+00:00,2026-03-01 02:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67991.0,67821.0225,-49.99999999999812,LOSS,1,1.0,0.5353649747760734,2.076745451603889,-0.9999999999999624,dynamic_structure,stop_loss,0.4999999999999818,2.6787496418473773,2.5486969794164747,2.3443438081131505,UP,BUY,1.6585883218873945,False,67020.8535345461,0.014475292603574821,NONE,0.0,68160.9775,0.9999999999999624,False,50.0,False,False,68160.9775
2026-03-01 06:05:00+00:00,2026-03-01 06:05:00+00:00,2026-03-01 06:10:00+00:00,2026-03-01 06:10:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67080.6,67080.6,0.0,LOSS,1,1.0,1.1484691550165371,0.10435207794802073,0.0,dynamic_structure,trailing_stop,0.4999999999999818,3.364546923956765,-3.180717027456477,-2.6388439547692557,DOWN,SELL,0.39459802012286693,False,67290.70765587836,-0.006592027811863395,NONE,0.0,66996.74925000001,0.5,False,50.0,True,True,67017.4
2026-03-01 08:50:00+00:00,2026-03-01 08:50:00+00:00,2026-03-01 08:55:00+00:00,2026-03-01 09:00:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",66487.1,66653.31775,-49.74999999999885,LOSS,2,5.0,0.9782348756375646,1.0859249388227188,-0.9999999999999767,dynamic_structure,stop_loss,0.9974999999999636,4.098518759744508,-3.4137022576866864,-3.193933698013648,DOWN,SELL,0.7231534386289661,False,67220.70996326448,-0.008304355657138556,NONE,0.0,66403.991125,0.5,False,50.0,False,False,66438.4
2026-03-01 11:05:00+00:00,2026-03-01 11:05:00+00:00,2026-03-01 11:10:00+00:00,2026-03-01 11:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy']",66484.7,66567.80587499999,24.750624999998173,PARTIAL+TRAIL,3,10.0,0.9223174655221602,0.16003682050150647,0.4999999999999629,dynamic_structure,trailing_stop,0.9974999999999636,0.23305575905152684,2.832697949409894,3.500560028688794,UP,BUY,5.437083110817914,True,67102.96873593489,-0.002549092966593908,NONE,0.0,66567.80587499999,0.5,True,50.0,False,True,66510.4
2026-03-01 13:20:00+00:00,2026-03-01 13:20:00+00:00,2026-03-01 13:25:00+00:00,2026-03-01 13:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66203.2,66368.708,-49.6250031250005,LOSS,5,20.0,0.10875607221403194,1.0398288904464184,-1.0000000000000098,dynamic_structure,stop_loss,1.2462437812499774,3.3615905877259156,-3.4738453918338963,-2.7070478207100823,DOWN,SELL,0.5420331757399636,False,67050.74513744107,-0.0029688557330647476,NONE,0.0,66120.446,0.5,False,50.0,False,False,66164.7
2026-03-01 16:45:00+00:00,2026-03-01 16:45:00+00:00,2026-03-01 16:50:00+00:00,2026-03-01 16:50:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66061.5,66061.5,0.0,LOSS,1,1.0,1.722637239541942,0.7253846794275207,0.0,dynamic_structure,trailing_stop,1.2462437812499774,3.990801864239984,-3.9713582912850027,-3.292917822611765,DOWN,SELL,0.5682267346067772,False,66991.87368488095,-0.010614022181921328,NONE,0.0,65822.6,1.4465308841003863,False,50.0,True,True,65822.6
2026-03-01 22:10:00+00:00,2026-03-01 22:10:00+00:00,2026-03-01 22:15:00+00:00,2026-03-01 22:15:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",65975.7,65975.7,0.0,LOSS,1,1.0,1.1513329907830232,0.22856900343609599,0.0,dynamic_structure,trailing_stop,1.2462437812499774,4.188693316899577,4.168387167769225,3.6064589584226474,UP,BUY,2.4323353027052037,False,66702.90430771872,0.0032982067047765294,NONE,0.0,66058.169625,0.5,False,50.0,True,True,65978.5
2026-03-02 02:05:00+00:00,2026-03-02 02:05:00+00:00,2026-03-02 02:10:00+00:00,2026-03-02 02:10:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66145.8,66145.8,0.0,LOSS,1,1.0,1.8341300581442987,0.05140160070631846,0.0,dynamic_structure,trailing_stop,1.2462437812499774,1.3889618101113475,-2.68760251640343,-2.4798250539077293,DOWN,SELL,0.505231387185235,False,66427.61782093406,0.0019493101038703996,NONE,0.0,65629.7,3.1209842499448537,False,50.0,True,True,65629.7
2026-03-02 06:15:00+00:00,2026-03-02 06:15:00+00:00,2026-03-02 06:20:00+00:00,2026-03-02 06:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66197.1,66197.1,0.0,LOSS,1,1.0,1.1003503174610718,0.3450302203570323,0.0,dynamic_structure,trailing_stop,1.2462437812499774,2.6777264120333357,-2.695365388213822,-2.423016609716881,DOWN,SELL,0.5758815220623557,False,66508.47325512764,-0.0064676136103467025,NONE,0.0,66071.0,0.7619669139585015,False,50.0,True,True,66071.0
2026-03-02 07:05:00+00:00,2026-03-02 07:05:00+00:00,2026-03-02 07:10:00+00:00,2026-03-02 07:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",65634.1,65552.057375,24.688439054688065,PARTIAL+TRAIL,3,10.0,0.762408565059966,0.7624085650598774,0.5000000000000113,dynamic_structure,trailing_stop,1.2462437812499774,3.119176968371475,-3.174839322990238,-2.768083780261411,DOWN,SELL,0.5060266613593003,False,66444.91620208607,-0.013368763626247704,NONE,0.0,65552.057375,0.5,True,50.0,False,True,65574.7
